date,stock_code,stock_name,strategy_name,daily_budget,daily_investment,daily_return,daily_ratio,daily_real_return_rate,daily_budget_return_rate,has_trade,base_budget_return,remaining_budget_return,base_budget_return_rate,remaining_budget_return_rate,base_budget,remaining_budget,trade_count
2025-01-13,603121.SH,未知,高强中低开2,738131.0,489274.0,30791.0,0.6628552384332862,0.041714817559484696,0.06293201764246618,True,30791.0,0,0.06267692423522889,0.0,491265.3321091539,246865.6678908461,3
2025-01-14,002577.SZ,未知,高强中低开2,768922.0,507635.0,17165.0,0.6601905004668874,0.02232346063709973,0.03381366533040472,True,17165.0,0,0.033541219472539345,0.0,511758.3758113869,257163.6241886131,3
2025-01-15,002536.SZ,未知,高强中低开2,786087.0,521572.0,1840.0,0.6635041668415836,0.002340707835137841,0.00352779673755493,True,1840.0,0,0.0035169365760868354,0.0,523182.5937695185,262904.4062304815,3
2025-01-16,002757.SZ,未知,高强中低开2,787927.0,523482.0,-58888.0,0.6643788066660998,-0.07473788815461331,-0.11249288418703986,True,-58888.0,0,-0.11229441305089997,0.0,524407.2113659625,263519.7886340375,3
2025-01-22,605058.SH,未知,高强中低开2,729039.0,482015.0,9971.0,0.6611649033865129,0.013676908917081253,0.020686078234079853,True,9971.0,0,0.020549690352729844,0.0,485214.12385542056,243824.87614457944,3
2025-01-23,603236.SH,未知,高强中低开2,739010.0,485887.0,28338.5,0.6574836605729286,0.038346571764928755,0.05832323153325773,True,28338.5,0,0.05761610175482443,0.0,491850.35323267255,247159.64676732745,3
2025-02-07,002599.SZ,未知,高强中低开2,767348.5,510356.0,48692.00000000006,0.6650902425690544,0.06345487089633987,0.09540791134031942,True,48692.00000000006,0,0.09534156849313223,0.0,510711.12810051476,256637.37189948524,3
2025-02-10,000681.SZ,未知,高强中低开2,816040.5,538510.0,103460.0,0.6599059728040458,0.12678292315148573,0.19212270895619393,True,103460.0,0,0.19049259072882496,0.0,543118.236799457,272922.263200543,3
2025-02-11,002861.SZ,未知,高强中低开2,919500.5,608580.0,-24165.000000000116,0.661859346460388,-0.02628057298500666,-0.039707187222715365,True,-24165.000000000116,0,-0.0394868197491408,0.0,611976.354477773,307524.14552222705,3
2025-02-12,000034.SZ,未知,高强中低开2,895335.4999999999,588330.0,82485.0,0.6571056324696162,0.09212747623656162,0.14020192748967417,True,82485.0,0,0.13842244041527466,0.0,595893.2652288215,299442.23477117834,3
2025-02-13,600658.SH,未知,高强中低开2,977820.4999999999,650418.0,105970.0,0.665171163828126,0.10837367390027107,0.16292599528303336,True,105970.0,0,0.1628325124149147,0.0,650791.4078607169,327029.09213928296,3
2025-02-17,600633.SH,未知,高强中低开2,1083790.5,718958.0,15850.000000000087,0.663373594804531,0.014624597650560775,0.022045794051947523,True,15850.000000000087,0,0.021973602008634248,0.0,721320.0636733127,362470.43632668734,3
2025-02-18,603636.SH,未知,高强中低开2,1099640.5,728907.0,6240.000000000087,0.6628593617641402,0.005674581829243364,0.00856076289567817,True,6240.000000000087,0,0.008526115087784324,0.0,731869.0793818117,367771.42061818833,3
2025-02-19,002786.SZ,未知,高强中低开2,1105880.5,734813.0,15856.00000000003,0.6644596771531824,0.014337896364028508,0.021578279099580478,True,15856.00000000003,0,0.02154283050187886,0.0,736022.1303610567,369858.36963894335,3
2025-02-20,002520.SZ,未知,高强中低开2,1121736.5,745082.0,-31264.0,0.6642219451716156,-0.02787107310852415,-0.04196048220195898,True,-31264.0,0,-0.04187656184967078,0.0,746575.139387805,375161.360612195,3
2025-02-21,002908.SZ,未知,高强中低开2,1090472.5,724165.0,22427.00000000003,0.6640836884928323,0.020566314143639595,0.030969461379657993,True,22427.00000000003,0,0.030901089559859,0.0,725767.2890969209,364705.21090307913,3
2025-02-25,001306.SZ,未知,高强中低开2,1112899.5,735532.0,86870.00000000006,0.6609150242227623,0.07805736277175078,0.11810499067341741,True,86870.00000000006,0,0.1172819563568825,0.0,740693.6471596658,372205.8528403342,3
2025-02-26,603789.SH,未知,高强中低开2,1199769.5,796710.0,-62730.0,0.664052553427971,-0.05228504308535931,-0.07873630304627782,True,-62730.0,0,-0.07855879219473268,0.0,798510.239878739,401259.260121261,3
2025-02-27,002527.SZ,未知,高强中低开2,1137039.5,755215.0,13110.00000000003,0.6641941638790912,0.011529942451427614,0.017359295035188693,True,13110.00000000003,0,0.017323852092465078,0.0,756760.0975825785,380279.40241742146,3
2025-03-10,000700.SZ,未知,高强中低开2,1150149.5,763836.0,28908.999999999825,0.6641188819366526,0.02513499332043341,0.037847129488528725,True,28908.999999999825,0,0.03776557502022669,0.0,765485.4979572424,384664.0020427576,3
2025-03-18,600449.SH,未知,高强中低开2,1179058.4999999998,782813.0,-32162.00000000003,0.6639305852932659,-0.027277696568914975,-0.041085163378738,True,-32162.00000000003,0,-0.0409850077547017,0.0,784725.9708352863,394332.52916471346,3
2025-03-20,002559.SZ,未知,高强中低开2,1146896.4999999998,760961.0,47693.0,0.6634957905966233,0.04158439754589888,0.06267469686357119,True,47693.0,0,0.062480966880300526,0.0,763320.4539130941,383576.04608690564,3
2025-03-24,601218.SH,未知,高强中低开2,1194589.4999999998,794964.0,-36532.0,0.6654704398456542,-0.030581216392744123,-0.04595428220648985,True,-36532.0,0,-0.045948578826598634,0.0,795062.6751235322,399526.8248764676,3
2025-03-26,002682.SZ,未知,高强中低开2,1158057.4999999998,769552.0,98335.99999999997,0.6645196805858087,0.0849146091623257,0.12778343763644298,True,98335.99999999997,0,0.12758503659621198,0.0,770748.6914097854,387308.80859021435,3
2025-03-27,600558.SH,未知,高强中低开2,1256393.4999999998,834664.0,-50599.0,0.6643332681998118,-0.04027321058251257,-0.06062199879232841,True,-50599.0,0,-0.06051089555384215,0.0,836196.5153032214,420196.98469677835,3
2025-03-28,002682.SZ,未知,高强中低开2,1205794.4999999998,801087.0,-56579.0,0.6643644501612839,-0.046922589213999576,-0.0706277844978136,True,-56579.0,0,-0.0705016524378382,0.0,802520.1969540516,403274.30304594815,3
2025-03-31,603928.SH,未知,高强中低开2,1149215.4999999998,763107.0,2702.999999999971,0.664024284392266,0.0023520392824496117,0.0035420982902790448,True,2702.999999999971,0,0.0035339621872769733,0.0,764863.8714164386,384351.62858356116,3
2025-04-02,601069.SH,未知,高强中低开2,1151918.4999999998,764364.0,-26307.00000000003,0.6635573610459422,-0.022837553177590286,-0.03441684851719865,True,-26307.00000000003,0,-0.03431364857795914,0.0,766662.8612877366,385255.6387122632,3
2025-04-03,001258.SZ,未知,高强中低开2,1125611.4999999998,748183.0,118997.0,0.6646902594722959,0.1057176476963855,0.1590479869229854,True,118997.0,0,0.1588418068841921,0.0,749154.1574237944,376457.3425762054,3
2025-04-15,600697.SH,未知,高强中低开2,1244608.4999999998,825518.0,141751.0,0.663275238759819,0.1138920391432326,0.17171157988075367,True,141751.0,0,0.17112391054322268,0.0,828352.9727086056,416255.5272913942,3
2025-04-16,600697.SH,未知,高强中低开2,1386359.4999999998,919680.0,115494.0,0.6633777169630245,0.0833073960974769,0.12558063674321504,True,115494.0,0,0.1251701831367248,0.0,922695.7819007472,463663.71809925255,3
2025-04-17,600128.SH,未知,高强中低开2,1501853.4999999998,997958.0,-3555.5,0.6644842522922509,-0.002367408006173705,-0.0035627751869317147,True,-3555.5,0,-0.00355705384604004,0.0,999563.1648810238,502290.33511897596,3
2025-04-21,002820.SZ,未知,高强中低开2,1498297.9999999998,994342.0,37628.0,0.663647685573898,0.025113829158151454,0.03784211066212631,True,37628.0,0,0.03773377565795077,0.0,997196.7910418082,501101.20895819156,3
2025-04-22,601007.SH,未知,高强中低开2,1535925.9999999998,1020978.0,-36018.0,0.6647312435625155,-0.023450348519394818,-0.03527793938752843,True,-36018.0,0,-0.03523437961448386,0.0,1022240.220889089,513685.7791109107,3
2025-04-24,600278.SH,未知,高强中低开2,1499907.9999999998,996910.0,46167.499999999825,0.664647431709145,0.03078022118689935,0.04631059975323733,True,46167.499999999825,0,0.04624758548982875,0.0,998268.3314386967,501639.66856130306,3
2025-04-28,603205.SH,未知,高强中低开2,1546075.4999999995,1021680.0,-38184.00000000006,0.6608215446140893,-0.024697370859314484,-0.037373737373737434,True,-38184.00000000006,0,-0.03710804296222183,0.0,1028995.2514842567,517080.24851574283,3
2025-04-30,002376.SZ,未知,高强中低开2,1507891.4999999995,1002354.0,-14328.0,0.6647388091251926,-0.009502009925780472,-0.014294351097516447,True,-14328.0,0,-0.014276863499433521,0.0,1003581.7741458765,504309.725854123,3
2025-05-09,603040.SH,未知,高强中低开2,1493563.4999999995,991610.0,86402.5,0.6639222235947787,0.0578499005900988,0.08713355048859935,True,86402.5,0,0.08692004540426752,0.0,994045.73016661,499517.76983338955,3
2025-05-13,002689.SZ,未知,高强中低开2,1579965.9999999995,1050712.0,-40538.00000000012,0.6650219055346762,-0.025657514149038732,-0.038581457145250186,True,-40538.00000000012,0,-0.038550667711549726,0.0,1051551.1768387605,528414.823161239,3
2025-05-14,002892.SZ,未知,高强中低开2,1539427.9999999995,1020982.9999999999,-13690.999999999884,0.6632223137425071,-0.008893563063683321,-0.013409625821389666,True,-13690.999999999884,0,-0.01336266609649762,0.0,1024570.9876405818,514857.01235941774,3
2025-05-19,603011.SH,未知,高强中低开2,1525736.9999999995,1013728.0,33758.0,0.6644185727946562,0.02212570056307215,0.03330084598630007,True,33758.0,0,0.033244083013560355,0.0,1015458.9009487799,510278.09905121964,3
2025-05-20,002560.SZ,未知,高强中低开2,1559494.9999999995,1036724.0,-116830.00000000006,0.6647818684894792,-0.07491527706084347,-0.11269151673926721,True,-116830.00000000006,0,-0.11256094162962631,0.0,1037926.640525279,521568.35947472055,3
2025-05-29,002846.SZ,未知,高强中低开2,1442664.9999999995,958922.0,-44581.0,0.6646879213122938,-0.030901837918019787,-0.046490746901207816,True,-44581.0,0,-0.04643031582614874,0.0,960170.0786814973,482494.9213185023,3
2025-06-03,002973.SZ,未知,高强中低开2,1398083.9999999995,927556.0,97594.0,0.663447975944221,0.0698055338591959,0.10521628882784435,True,97594.0,0,0.1048835021429391,0.0,930499.0585363493,467584.9414636502,3
2025-06-05,000695.SZ,未知,高强中低开2,1495677.9999999995,661776.0,83424.0,0.4424588714950679,0.05577671129748517,0.126060781895989,True,83424.0,0,0.08380505807313182,0.0,995453.0420729583,500224.9579270412,2
2025-06-10,603333.SH,未知,高强中低开2,1579101.9999999995,1050050.0,6957.999999999825,0.6649665442764308,0.004406301809509346,0.006626351126136684,True,6957.999999999825,0,0.0066205118667569405,0.0,1050976.1390108652,528125.8609891343,3
2025-06-13,600706.SH,未知,高强中低开2,1586059.9999999993,1053495.0,-101915.0,0.6642214039821952,-0.0642567115998134,-0.09673989909776506,True,-101915.0,0,-0.09654634204748537,0.0,1055607.0570739398,530452.9429260595,3
2025-06-16,002376.SZ,未知,高强中低开2,1484144.9999999993,986628.0,55732.0,0.6647787109750061,0.037551586940629135,0.05648734882853517,True,55732.0,0,0.05642162922645411,0.0,987777.2188448119,496367.7811551874,3
2025-06-18,002826.SZ,未知,高强中低开2,1539876.9999999993,1021573.0,47110.5,0.6634120777178959,0.030593677287211914,0.046115647144159055,True,47110.5,0,0.04596730144326469,0.0,1024869.8209562358,515007.17904376355,3
2025-06-25,601606.SH,未知,高强中低开2,1586987.4999999993,703876.0,258931.5,0.44352964342819357,0.16315913011287114,0.36786522057862464,True,258931.5,0,0.24514819996006723,0.0,1056224.3575199735,530763.1424800258,2
2025-06-26,603212.SH,未知,高强中低开2,1845918.9999999993,1226674.0,13760.0,0.6645329507957828,0.007454281580069334,0.011217324244257235,True,13760.0,0,0.01120013149178542,0.0,1228557.0048969586,617361.9951030407,3
2025-07-07,600819.SH,未知,高强中低开2,1859678.9999999993,1236600.0,119720.0,0.6649534677758906,0.06437670157053989,0.09681384441209769,True,119720.0,0,0.09672662816029137,0.0,1237715.014748627,621963.9852513722,3
2025-07-09,002721.SZ,未知,高强中低开2,1979398.9999999993,1316714.0,-62820.500000000175,0.6652089851515538,-0.031737158602181875,-0.04771005700554576,True,-62820.500000000175,0,-0.04768539338123306,0.0,1317395.0248824758,662003.9751175235,3
2025-07-15,002912.SZ,未知,高强中低开2,1916578.499999999,1269619.0,48005.0,0.6624403853012024,0.025047239129521708,0.03781055576515474,True,48005.0,0,0.03763372348408481,0.0,1275584.6500360554,640993.8499639437,3
2025-07-16,002401.SZ,未知,高强中低开2,1964583.499999999,1302970.0,157946.00000000006,0.6632296362053334,0.08039668458988897,0.12121998204102939,True,157946.00000000006,0,0.12079681042877638,0.0,1307534.5237954557,657048.9762045434,3
2025-07-18,001896.SZ,未知,高强中低开2,2122529.499999999,1411988.0,-97230.5,0.6652383394435746,-0.045808786167636326,-0.06886071269727505,True,-97230.5,0,-0.06882815239075471,0.0,1412655.9644954295,709873.5355045695,3
2025-07-21,002394.SZ,未知,高强中低开2,2025298.999999999,897492.0,-50274.0,0.4431404943171356,-0.0248230014432437,-0.05601609819363292,True,-50274.0,0,-0.03729680415191973,0.0,1347943.9094894223,677355.0905105767,2
2025-07-23,600425.SH,未知,高强中低开2,1975024.999999999,1314266.0,-41803.99999999988,0.6654427159149887,-0.021166314350451212,-0.031807868422374076,True,-41803.99999999988,0,-0.0318025957800367,0.0,1314483.8958787548,660541.1041212443,3
2025-07-25,002639.SZ,未知,高强中低开2,1933220.999999999,1286236.0,-63529.000000000175,0.66533314090836,-0.03286173696644109,-0.049391402510892385,True,-63529.000000000175,0,-0.04937508344958207,0.0,1286661.1165299793,646559.8834700198,3
2025-07-30,600288.SH,未知,高强中低开2,1869691.9999999988,1243131.0,28029.0,0.664885446372986,0.014991239198755741,0.022547100828472624,True,28029.0,0,0.022524484545874975,0.0,1244379.1973536236,625312.8026463753,3
2025-08-01,600629.SH,未知,高强中低开2,1897720.9999999988,1261477.0,191579.0,0.6647325924095274,0.10095214206935589,0.1518688014129469,True,191579.0,0,0.15168158774378793,0.0,1263033.9835551074,634687.0164448915,3
2025-08-04,000813.SZ,未知,高强中低开2,2089299.9999999988,1389972.0,-75972.00000000006,0.6652811946584984,-0.03636241803474853,-0.05465721611658369,True,-75972.00000000006,0,-0.05463489123316228,0.0,1390539.9697013872,698760.0302986116,3
2025-08-12,600203.SH,未知,高强中低开2,2013327.9999999988,891013.0,128626.99999999988,0.44255729816502853,0.06388775202053514,0.14436040776060494,True,128626.99999999988,0,0.09599197664571152,0.0,1339976.574029079,673351.4259709199,2
2025-08-15,603528.SH,未知,高强中低开2,2141954.9999999986,1424322.0,118863.00000000006,0.664963549654405,0.055492762452992776,0.08345233732259985,True,118863.00000000006,0,0.08337842213765032,0.0,1425584.6651039748,716370.3348960239,3
2025-08-19,601137.SH,未知,高强中低开2,2260817.9999999986,1503688.0,200990.0,0.6651079388079894,0.08890145071385672,0.13366469639978507,True,200990.0,0,0.13357530529406358,0.0,1504694.296281219,756123.7037187796,3
2025-08-26,600797.SH,未知,高强中低开2,2461807.9999999986,1637285.0,-80390.0,0.6650742056244845,-0.03265486179263372,-0.049099576432936234,True,-80390.0,0,-0.04906425146340872,0.0,1638463.802101485,823344.1978985136,3
2025-09-01,603068.SH,未知,高强中低开2,2381417.9999999986,1581899.0,-79233.0,0.6642676758133184,-0.03327135345411853,-0.05008726852978604,True,-79233.0,0,-0.04999053625665836,0.0,1584959.9930916277,796458.0069083709,3
2025-09-05,002021.SZ,未知,高强中低开2,2302184.9999999986,1531591.0,-23894.999999999825,0.6652771171734683,-0.010379270128160787,-0.015601423617662827,True,-23894.999999999825,0,-0.015594955593705927,0.0,1532226.228950839,769958.7710491596,3
