strategy_name,stock_code,stock_name,trade_date,buy_price,sell_price,sell_date,return_rate,profit,is_profitable,sell_tick_steps
高强中低开方向前2,002721.SZ,未知,2025-07-09,4.67,4.395,2025-07-11,-0.05888650963597438,-515927.50000000093,False,-1
高强中低开方向前2,002912.SZ,未知,2025-07-15,26.25,27.28,2025-07-18,0.03923809523809528,323523.0,True,-1
高强中低开方向前2,002401.SZ,未知,2025-07-16,19.56,21.87,2025-07-18,0.11809815950920258,1012011.0,True,546
高强中低开方向前2,001896.SZ,未知,2025-07-18,6.35,5.925,2025-07-22,-0.0669291338582677,-641240.0,False,1
高强中低开方向前2,002394.SZ,未知,2025-07-21,10.6,10.11,2025-07-23,-0.04622641509433965,-413266.0,False,4
高强中低开方向前2,600425.SH,未知,2025-07-23,4.39,4.26,2025-07-28,-0.02961275626423688,-252499.0,False,-1
高强中低开方向前2,002639.SZ,未知,2025-07-25,11.88,11.29,2025-07-28,-0.0496632996632998,-410876.00000000186,False,2
高强中低开方向前2,600288.SH,未知,2025-07-30,12.96,13.2,2025-08-04,0.018518518518518396,145607.99999999907,True,-1
高强中低开方向前2,600629.SH,未知,2025-08-01,11.81,13.76,2025-08-04,0.16511430990685852,1322295.0,True,28
高强中低开方向前2,000813.SZ,未知,2025-08-04,4.61,4.38,2025-08-05,-0.049891540130151936,-465543.0,False,2
高强中低开方向前2,600203.SH,未知,2025-08-12,15.19,17.4,2025-08-13,0.14549045424621457,1289756.0,True,28
高强中低开方向前2,603528.SH,未知,2025-08-15,9.53,10.35,2025-08-18,0.08604407135362019,873792.0,True,308
高强中低开方向前2,601137.SH,未知,2025-08-19,24.75,28.13,2025-08-20,0.13656565656565653,1506128.0,True,686
高强中低开方向前2,600797.SH,未知,2025-08-26,12.01,11.49,2025-08-29,-0.0432972522897585,-542724.0,False,1
高强中低开方向前2,603068.SH,未知,2025-09-01,47.0,44.99,2025-09-02,-0.042765957446808466,-512751.0,False,2
高强中低开方向前2,002021.SZ,未知,2025-09-05,2.74,2.72,2025-09-10,-0.0072992700729927066,-83796.0,False,-1
高强中低开方向前2,002805.SZ,未知,2025-09-09,14.75,14.32,2025-09-12,-0.029152542372881337,-332218.0,False,-1
高强中低开方向前2,002115.SZ,未知,2025-09-10,12.33,14.25,2025-09-11,0.15571776155717762,1722816.0,True,182
高强中低开方向前2,605277.SH,未知,2025-09-12,26.0,24.805,2025-09-16,-0.04596153846153847,-587701.0,False,4
高强中低开方向前2,002050.SZ,未知,2025-09-19,43.6,42.01,2025-09-22,-0.03646788990825696,-444723.0,False,11
