date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-08-06,001239,接力,倒接力,0.018131868131868234,0.018131868131868234,0.018131868131868234,0.018131868131868234,0.018131868131868234,0.5511619999999999,1,-68.76,-40.76,20.29
2024-08-06,603390,接力,中高位连板打板,-0.051785714285714296,-0.051785714285714296,-0.051785714285714296,-0.051785714285714296,-0.051785714285714296,0.5511619999999999,1,-32.76,76.3,-0.62
2024-08-06,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-190.86,-135.87,1.56
2024-08-06,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,接力,N半,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,"000892,603900,000757,603158,002628",接力,N,-0.022286586930543854,0.030188679245283047,0.030188679245283047,-0.011221449851042693,-0.021782396710376087,0.5511619999999999,5,22.61,44.76,-2.1
2024-08-06,"603900,000829,600811,002009,002685",接力,孕线,-0.027250078097831854,0.004145936981757789,-0.05263157894736843,-0.04160990712074303,-0.041180798295549124,0.5511619999999999,5,-12.42,21.59,35.69
2024-08-06,"600107,600444,002620",接力,首板打板,0.14417306902816687,0.20679245283018868,0.08074534161490676,0.1437688972225477,0.14417306902816687,0.5511619999999999,3,-130.16,-44.57,51.72
2024-08-06,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-30.12,-13.46,0.59
2024-08-06,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-34.97,-22.76,-0.11
2024-08-06,001239,接力,中位倒接力,0.018131868131868234,0.018131868131868234,0.018131868131868234,0.018131868131868234,0.018131868131868234,0.5511619999999999,1,-34.96,-1.35,43.0
2024-08-06,,接力,低位倒接力,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-92.95,-71.51,11.34
2024-08-06,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-41.09,-35.97,-0.14
2024-08-06,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-35.5,-15.21,0.57
2024-08-06,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-34.97,-22.76,-0.11
2024-08-06,001239,接力,中位弱板倒接力,0.018131868131868234,0.018131868131868234,0.018131868131868234,0.018131868131868234,0.018131868131868234,0.5511619999999999,1,-42.1,2.22,63.18
2024-08-06,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-93.45,-72.09,13.15
2024-08-06,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-32.11,-58.69,-0.34
2024-08-07,600851,接力,一进二弱转强,-0.01598579040852573,-0.01598579040852573,-0.01598579040852573,-0.01598579040852573,-0.01598579040852573,0.39678199999999997,1,27.58,-38.55,-77.77
2024-08-07,"603580,600336",接力,一进二中弱转强,-0.03806456849885387,-0.03795066413662226,-0.03817847286108548,-0.03806456849885387,-0.03806456849885387,0.39678199999999997,2,-102.58,-30.65,62.29
2024-08-07,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-22.55,47.75,-23.12
2024-08-07,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-16.57,-3.6,55.09
2024-08-07,"000679,002919",接力,倒接力,-0.05754603226332079,-0.007058823529411754,-0.10803324099722983,-0.05754603226332079,-0.05754603226332079,0.39678199999999997,2,-46.13,0.75,41.51
2024-08-07,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-129.79,-98.03,-174.33
2024-08-07,002620,接力,一进二打板,-0.13311688311688316,-0.13311688311688316,-0.13311688311688316,-0.13311688311688316,-0.13311688311688316,0.39678199999999997,1,-191.43,-136.08,-0.21
2024-08-07,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,接力,N半,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,"002278,600843,001358,002207,603900,600650,603978,600250",接力,N,0.008353431497872797,0.08342245989304825,0.04194260485651203,0.0274229153314818,0.011001158495758405,0.39678199999999997,8,-6.79,-20.05,-64.81
2024-08-07,"002168,000518,600721,002780,002046,000558,600250,000880",接力,孕线,-0.02536393468346089,0.013574660633484033,-0.036496350364963535,-0.015900757342106126,-0.03100866816004351,0.39678199999999997,8,-20.92,-13.53,-35.12
2024-08-07,"002857,603042",接力,首板打板,0.06406579670367847,0.12278876170655564,0.00534283170080131,0.06406579670367847,0.06406579670367847,0.39678199999999997,2,-117.79,-20.89,23.68
2024-08-07,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-30.21,-13.5,-0.04
2024-08-07,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-35.09,-22.87,-0.11
2024-08-07,000679,接力,中位倒接力,-0.10803324099722983,-0.10803324099722983,-0.10803324099722983,-0.10803324099722983,-0.10803324099722983,0.39678199999999997,1,-22.72,20.92,22.27
2024-08-07,002919,接力,低位倒接力,-0.007058823529411754,-0.007058823529411754,-0.007058823529411754,-0.007058823529411754,-0.007058823529411754,0.39678199999999997,1,-62.72,-17.45,54.06
2024-08-07,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-41.22,-36.11,-0.14
2024-08-07,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-35.6,-15.26,-0.05
2024-08-07,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-35.09,-22.87,-0.11
2024-08-07,000679,接力,中位弱板倒接力,-0.10803324099722983,-0.10803324099722983,-0.10803324099722983,-0.10803324099722983,-0.10803324099722983,0.39678199999999997,1,-29.85,20.69,18.47
2024-08-07,002919,接力,低位弱板倒接力,-0.007058823529411754,-0.007058823529411754,-0.007058823529411754,-0.007058823529411754,-0.007058823529411754,0.39678199999999997,1,-62.69,-15.59,56.5
2024-08-07,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-16.57,-3.6,55.09
2024-08-08,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,22.68,-33.83,4.72
2024-08-08,600397,接力,一进二中弱转强,-0.08636363636363653,-0.08636363636363653,-0.08636363636363653,-0.08636363636363653,-0.08636363636363653,0.3,1,-117.37,-70.36,-39.71
2024-08-08,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-22.83,47.36,-0.39
2024-08-08,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-16.74,-14.46,-10.86
2024-08-08,"600753,600418",接力,倒接力,-0.005971345744173341,0.0035650623885917243,0.0035650623885917243,-0.005971345744173341,-0.005971345744173341,0.3,2,-72.6,-47.65,-48.4
2024-08-08,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.3,0,-129.14,-103.08,-5.05
2024-08-08,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.3,0,-190.69,-135.49,0.59
2024-08-08,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,接力,N半,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,"600444,002620,002347,603660,603580,001316,600316,603960,600611",接力,N,-0.04026389035613467,0.001984126984126942,-0.03738317757009349,-0.039290839721376314,-0.043950148191974826,0.3,9,-24.07,-45.81,-25.76
2024-08-08,"002771,002829,000715,600187,600686",接力,孕线,0.013402921182671518,0.11320754716981142,0.04565916398713832,0.012166624181793526,0.015878073079124436,0.3,5,-49.18,-56.3,-42.77
2024-08-08,"600107,603389",接力,首板打板,0.10442640692640692,0.11742424242424244,0.09142857142857139,0.10442640692640692,0.10442640692640692,0.3,2,-116.03,-11.37,9.52
2024-08-08,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-30.29,-13.54,-0.04
2024-08-08,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-35.22,-22.98,-0.11
2024-08-08,,接力,中位倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-69.78,-55.05,-75.97
2024-08-08,"600753,600418",接力,低位倒接力,-0.005971345744173341,0.0035650623885917243,0.0035650623885917243,-0.005971345744173341,-0.005971345744173341,0.3,2,-63.81,-20.63,-3.18
2024-08-08,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-34.2,-11.05,25.06
2024-08-08,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-35.71,-15.31,-0.05
2024-08-08,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-35.22,-22.98,-0.11
2024-08-08,,接力,中位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.3,0,-63.77,-33.34,-54.03
2024-08-08,600753,接力,低位弱板倒接力,0.0035650623885917243,0.0035650623885917243,0.0035650623885917243,0.0035650623885917243,0.0035650623885917243,0.3,1,-66.56,-23.1,-7.51
2024-08-08,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.3,0,-16.74,-14.46,-10.86
2024-08-09,"000820,605188",接力,一进二弱转强,0.002700399467376862,0.05600000000000005,0.05600000000000005,0.002700399467376862,0.002700399467376862,0.300708,2,20.65,-33.86,-0.03
2024-08-09,002890,接力,一进二中弱转强,-0.03946002076843206,-0.03946002076843206,-0.03946002076843206,-0.03946002076843206,-0.03946002076843206,0.300708,1,-126.06,-102.46,-32.1
2024-08-09,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.300708,0,-48.81,-44.52,-91.88
2024-08-09,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.300708,0,-16.82,-14.51,-0.05
2024-08-09,"600192,000011",接力,倒接力,0.028569104935402947,0.15147783251231534,-0.09433962264150944,0.028569104935402947,0.028569104935402947,0.300708,2,-69.38,-46.6,1.05
2024-08-09,600192,接力,中高位连板打板,-0.09433962264150944,-0.09433962264150944,-0.09433962264150944,-0.09433962264150944,-0.09433962264150944,0.300708,1,-130.18,-104.33,-1.25
2024-08-09,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.300708,0,-190.8,-136.25,-0.76
2024-08-09,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,接力,N半,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,"600444,600105,002491,000547,000560,603978,600855,002792,002207,600272",接力,N,0.0020002512921154098,0.08761329305135962,0.010517799352750873,-6.024925979472226e-05,-0.009730088653816646,0.300708,10,-34.06,-56.95,-11.14
2024-08-09,"600753,000953,000880,603102",接力,孕线,-0.021687888368804788,-0.0017761989342806016,-0.0017761989342806016,-0.020020752528364782,-0.025595637293625514,0.300708,4,-46.8,-42.04,14.26
2024-08-09,"603375,002861",接力,首板打板,0.08258101362213384,0.15283018867924533,0.15283018867924533,0.08258101362213384,0.08258101362213384,0.300708,2,-100.15,26.79,38.16
2024-08-09,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.300708,0,-18.96,4.16,17.7
2024-08-09,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.300708,0,-24.71,-6.56,16.42
2024-08-09,600192,接力,中位倒接力,-0.09433962264150944,-0.09433962264150944,-0.09433962264150944,-0.09433962264150944,-0.09433962264150944,0.300708,1,-72.94,-64.91,-9.86
2024-08-09,000011,接力,低位倒接力,0.15147783251231534,0.15147783251231534,0.15147783251231534,0.15147783251231534,0.15147783251231534,0.300708,1,-55.11,7.01,27.64
2024-08-09,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.300708,0,-25.66,-4.61,6.44
2024-08-09,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.300708,0,-24.4,2.39,17.7
2024-08-09,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.300708,0,-24.71,-6.56,16.42
2024-08-09,600192,接力,中位弱板倒接力,-0.09433962264150944,-0.09433962264150944,-0.09433962264150944,-0.09433962264150944,-0.09433962264150944,0.300708,1,-73.71,-67.47,-34.13
2024-08-09,,接力,低位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.300708,0,-53.79,11.98,35.08
2024-08-09,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.300708,0,-16.82,-14.51,-0.05
2024-08-12,600843,接力,一进二弱转强,-0.04171779141104304,-0.04171779141104304,-0.04171779141104304,-0.04171779141104304,-0.04171779141104304,0.347628,1,5.2,-58.02,-24.16
2024-08-12,603121,接力,一进二中弱转强,-0.023999999999999962,-0.023999999999999962,-0.023999999999999962,-0.023999999999999962,-0.023999999999999962,0.347628,1,-140.84,-112.02,-9.56
2024-08-12,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.347628,0,-49.06,-44.8,-0.28
2024-08-12,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.347628,0,-29.29,-15.74,-1.23
2024-08-12,"002717,600696,003026",接力,倒接力,-0.0018787801921378254,0.05423280423280426,-0.08910891089108908,-0.029934572404608867,-0.0018787801921378254,0.347628,3,-72.48,-43.61,2.99
2024-08-12,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.347628,0,-147.54,-106.37,-2.04
2024-08-12,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.347628,0,-190.66,-137.04,-0.79
2024-08-12,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,接力,N半,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,"600345,603079,603716,600216,002647,002248",接力,N,-0.009572181007463309,0.05589123867069488,-0.0313053750738335,-0.028184015857718785,-0.00015893101491423062,0.347628,6,-36.27,-53.38,3.57
2024-08-12,"002861,002305,000056,603390,002017",接力,孕线,-0.04370354778669518,-0.015503875968992116,-0.015503875968992116,-0.03842678461026289,-0.04183407262305816,0.347628,5,-62.53,-66.13,-24.09
2024-08-12,002890,接力,首板打板,0.15243243243243246,0.15243243243243246,0.15243243243243246,0.15243243243243246,0.15243243243243246,0.347628,1,-105.23,11.87,-14.92
2024-08-12,,接力,最高倒接力,0.0,0.0,0.0,0.0,0.0,0.347628,0,-19.03,4.13,-0.03
2024-08-12,,接力,高位倒接力,0.0,0.0,0.0,0.0,0.0,0.347628,0,-24.78,-6.58,-0.02
2024-08-12,003026,接力,中位倒接力,0.05423280423280426,0.05423280423280426,0.05423280423280426,0.05423280423280426,0.05423280423280426,0.347628,1,-101.6,-98.64,-33.73
2024-08-12,600696,接力,低位倒接力,0.029239766081871343,0.029239766081871343,0.029239766081871343,0.029239766081871343,0.029239766081871343,0.347628,1,12.46,87.81,80.8
2024-08-12,,接力,下跌倒接力,0.0,0.0,0.0,0.0,0.0,0.347628,0,-29.17,-5.99,-1.38
2024-08-12,,接力,最高弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.347628,0,-24.49,2.35,-0.04
2024-08-12,,接力,高位弱板倒接力,0.0,0.0,0.0,0.0,0.0,0.347628,0,-24.78,-6.58,-0.02
2024-08-12,003026,接力,中位弱板倒接力,0.05423280423280426,0.05423280423280426,0.05423280423280426,0.05423280423280426,0.05423280423280426,0.347628,1,-101.03,-101.58,-34.11
2024-08-12,600696,接力,低位弱板倒接力,0.029239766081871343,0.029239766081871343,0.029239766081871343,0.029239766081871343,0.029239766081871343,0.347628,1,-42.37,29.84,17.86
2024-08-12,,接力,二进三以上弱转强,0.0,0.0,0.0,0.0,0.0,0.347628,0,-29.29,-15.74,-1.23
2024-08-13,,接力,一进二弱转强,0.0,0.0,0.0,0.0,0.0,0.336042,0,-2.92,-56.89,1.13
2024-08-13,,接力,一进二中弱转强,0.0,0.0,0.0,0.0,0.0,0.336042,0,-143.09,-115.71,-3.69
2024-08-13,,接力,中高位弱转强,0.0,0.0,0.0,0.0,0.0,0.336042,0,-25.28,-3.58,41.22
2024-08-13,,接力,中高位中弱转强,0.0,0.0,0.0,0.0,0.0,0.336042,0,-29.38,-15.8,-0.06
2024-08-13,600192,接力,倒接力,0.10441767068273083,0.10441767068273083,0.10441767068273083,0.10441767068273083,0.10441767068273083,0.336042,1,-81.29,-71.35,-27.74
2024-08-13,,接力,中高位连板打板,0.0,0.0,0.0,0.0,0.0,0.336042,0,-152.48,-109.81,-3.44
2024-08-13,,接力,一进二打板,0.0,0.0,0.0,0.0,0.0,0.336042,0,-191.11,-138.45,-1.41
2024-08-13,,接力,N半23,0.0,0.0,0.0,0.0,0.0,0.336042,0,0.0,0.0,0.0
2024-08-13,600611,接力,N半,0.006629834254143504,0.006629834254143504,0.006629834254143504,0.006629834254143504,0.006629834254143504,0.336042,1,0.0,0.0,0.0
2024-08-13,"600611,003001,603375,000536",接力,N,0.0741470965180992,0.17391304347826067,0.006629834254143504,0.09027143886620209,0.08080039798472334,0.336042,4,-41.27,-60.15,-6.77
