date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-08-01,,低吸,低位孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-7.18,32.33,19.85
2024-08-01,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,65.15,87.2,7.98
2024-08-01,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-02,603082,低吸,绿盘低吸,0.033477991320520935,0.033477991320520935,0.033477991320520935,0.033477991320520935,0.033477991320520935,0.927208,1,-7.23,28.46,-17.42
2024-08-02,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,低吸,绿断低吸,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,603082,低吸,低位低吸,0.033477991320520935,0.033477991320520935,0.033477991320520935,0.033477991320520935,0.033477991320520935,0.927208,1,17.33,53.9,0.14
2024-08-02,600686,低吸,高位低吸,0.07260524710189126,0.07260524710189126,0.07260524710189126,0.07260524710189126,0.07260524710189126,0.927208,1,-84.72,-83.22,-31.04
2024-08-02,003026,低吸,中位低吸,0.051211072664359876,0.051211072664359876,0.051211072664359876,0.051211072664359876,0.051211072664359876,0.927208,1,-41.21,8.51,23.56
2024-08-02,002902,低吸,下跌低吸,-0.03919546157813314,-0.03919546157813314,-0.03919546157813314,-0.03919546157813314,-0.03919546157813314,0.927208,1,67.3,90.42,12.86
2024-08-02,,低吸,断低吸,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,低吸,连断低吸,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,低吸,首断低吸,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,603082,低吸,绿盘低吸前3,0.033477991320520935,0.033477991320520935,0.033477991320520935,0.033477991320520935,0.033477991320520935,0.927208,1,-84.25,-76.35,-24.6
2024-08-02,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,低吸,低位断板低吸,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,600686,低吸,最高低吸,0.07260524710189126,0.07260524710189126,0.07260524710189126,0.07260524710189126,0.07260524710189126,0.927208,1,-102.39,-105.14,-21.5
2024-08-02,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,低吸,首绿断低吸,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.927208,0,-23.28,-0.15,-0.06
2024-08-02,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.927208,0,46.27,28.13,-0.16
2024-08-02,002355,低吸,中位N字低吸,-0.01946902654867262,-0.01946902654867262,-0.01946902654867262,-0.01946902654867262,-0.01946902654867262,0.927208,1,-85.23,-69.48,-38.78
2024-08-02,603082,低吸,低位N字低吸,0.033477991320520935,0.033477991320520935,0.033477991320520935,0.033477991320520935,0.033477991320520935,0.927208,1,49.9,72.44,22.82
2024-08-02,002902,低吸,下跌N字低吸,-0.03919546157813314,-0.03919546157813314,-0.03919546157813314,-0.03919546157813314,-0.03919546157813314,0.927208,1,49.09,44.09,-18.59
2024-08-02,600686,低吸,最高孕线低吸,0.07260524710189126,0.07260524710189126,0.07260524710189126,0.07260524710189126,0.07260524710189126,0.927208,1,-1.39,-56.6,-27.17
2024-08-02,600686,低吸,高位孕线低吸,0.07260524710189126,0.07260524710189126,0.07260524710189126,0.07260524710189126,0.07260524710189126,0.927208,1,-34.98,-47.24,-4.28
2024-08-02,003026,低吸,中位孕线低吸,0.051211072664359876,0.051211072664359876,0.051211072664359876,0.051211072664359876,0.051211072664359876,0.927208,1,-36.84,-27.5,26.36
2024-08-02,002979,低吸,低位孕线低吸,-0.015729265967588266,-0.015729265967588266,-0.015729265967588266,-0.015729265967588266,-0.015729265967588266,0.927208,1,-1.96,29.57,-2.76
2024-08-02,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.927208,0,77.27,87.74,0.54
2024-08-02,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-05,603988,低吸,绿盘低吸,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.6751400000000001,1,-20.51,-14.81,-43.27
2024-08-05,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,低吸,绿断低吸,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,001316,低吸,低位低吸,-0.03715170278637758,-0.03715170278637758,-0.03715170278637758,-0.03715170278637758,-0.03715170278637758,0.6751400000000001,1,10.36,37.66,-16.24
2024-08-05,002232,低吸,高位低吸,-0.0744186046511627,-0.0744186046511627,-0.0744186046511627,-0.0744186046511627,-0.0744186046511627,0.6751400000000001,1,-89.74,-81.91,1.31
2024-08-05,603988,低吸,中位低吸,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.6751400000000001,1,-53.94,-49.53,-58.04
2024-08-05,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,56.64,76.07,-14.35
2024-08-05,,低吸,断低吸,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,低吸,连断低吸,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,低吸,首断低吸,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,603988,低吸,绿盘低吸前3,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.6751400000000001,1,-67.79,-62.85,13.5
2024-08-05,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,低吸,低位断板低吸,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,002232,低吸,最高低吸,-0.0744186046511627,-0.0744186046511627,-0.0744186046511627,-0.0744186046511627,-0.0744186046511627,0.6751400000000001,1,-92.06,-99.89,5.25
2024-08-05,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,低吸,首绿断低吸,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,-1.0,5.35,5.5
2024-08-05,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,46.07,27.98,-0.15
2024-08-05,603686,低吸,中位N字低吸,-0.0393374741200829,-0.0393374741200829,-0.0393374741200829,-0.0393374741200829,-0.0393374741200829,0.6751400000000001,1,-74.35,-70.48,-1.0
2024-08-05,600684,低吸,低位N字低吸,-0.030201342281879148,-0.030201342281879148,-0.030201342281879148,-0.030201342281879148,-0.030201342281879148,0.6751400000000001,1,41.55,60.6,-11.84
2024-08-05,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,26.81,-0.77,-44.86
2024-08-05,002232,低吸,最高孕线低吸,-0.0744186046511627,-0.0744186046511627,-0.0744186046511627,-0.0744186046511627,-0.0744186046511627,0.6751400000000001,1,24.36,-36.97,19.63
2024-08-05,002232,低吸,高位孕线低吸,-0.0744186046511627,-0.0744186046511627,-0.0744186046511627,-0.0744186046511627,-0.0744186046511627,0.6751400000000001,1,-12.19,-21.93,25.31
2024-08-05,603686,低吸,中位孕线低吸,-0.0393374741200829,-0.0393374741200829,-0.0393374741200829,-0.0393374741200829,-0.0393374741200829,0.6751400000000001,1,-35.37,-29.27,-1.77
2024-08-05,600684,低吸,低位孕线低吸,-0.030201342281879148,-0.030201342281879148,-0.030201342281879148,-0.030201342281879148,-0.030201342281879148,0.6751400000000001,1,-14.82,8.25,-21.32
2024-08-05,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,74.36,86.15,-1.59
2024-08-05,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-06,600501,低吸,绿盘低吸,-0.13084112149532698,-0.13084112149532698,-0.13084112149532698,-0.13084112149532698,-0.13084112149532698,0.5511619999999999,1,-27.79,-27.48,-12.67
2024-08-06,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,低吸,绿断低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,000016,低吸,低位低吸,-0.09747292418772564,-0.09747292418772564,-0.09747292418772564,-0.09747292418772564,-0.09747292418772564,0.5511619999999999,1,-5.12,9.67,-27.99
2024-08-06,600501,低吸,高位低吸,-0.13084112149532698,-0.13084112149532698,-0.13084112149532698,-0.13084112149532698,-0.13084112149532698,0.5511619999999999,1,-114.18,-104.47,-22.56
2024-08-06,600386,低吸,中位低吸,-0.10854503464203237,-0.10854503464203237,-0.10854503464203237,-0.10854503464203237,-0.10854503464203237,0.5511619999999999,1,-51.82,-38.53,11.0
2024-08-06,605081,低吸,下跌低吸,0.025848142164781783,0.025848142164781783,0.025848142164781783,0.025848142164781783,0.025848142164781783,0.5511619999999999,1,51.72,72.5,-3.57
2024-08-06,,低吸,断低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,低吸,连断低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,低吸,首断低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,600501,低吸,绿盘低吸前3,-0.13084112149532698,-0.13084112149532698,-0.13084112149532698,-0.13084112149532698,-0.13084112149532698,0.5511619999999999,1,-40.39,9.92,72.77
2024-08-06,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,低吸,低位断板低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,600501,低吸,最高低吸,-0.13084112149532698,-0.13084112149532698,-0.13084112149532698,-0.13084112149532698,-0.13084112149532698,0.5511619999999999,1,-102.69,-109.23,-9.34
2024-08-06,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,低吸,首绿断低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-15.67,-17.46,-22.81
2024-08-06,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,33.47,8.54,-19.44
2024-08-06,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-78.89,-61.16,9.32
2024-08-06,000892,低吸,低位N字低吸,0.030188679245283047,0.030188679245283047,0.030188679245283047,0.030188679245283047,0.030188679245283047,0.5511619999999999,1,33.54,49.45,-11.15
2024-08-06,605081,低吸,下跌N字低吸,0.025848142164781783,0.025848142164781783,0.025848142164781783,0.025848142164781783,0.025848142164781783,0.5511619999999999,1,26.72,-0.84,-0.07
2024-08-06,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-5.33,-51.54,-14.57
2024-08-06,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-22.78,3.95,25.88
2024-08-06,002685,低吸,中位孕线低吸,-0.016853932584269676,-0.016853932584269676,-0.016853932584269676,-0.016853932584269676,-0.016853932584269676,0.5511619999999999,1,-13.06,18.01,47.28
2024-08-06,000829,低吸,低位孕线低吸,-0.03058823529411762,-0.03058823529411762,-0.03058823529411762,-0.03058823529411762,-0.03058823529411762,0.5511619999999999,1,-15.31,8.16,-0.09
2024-08-06,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,93.58,105.27,19.12
2024-08-06,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-07,000901,低吸,绿盘低吸,0.18110236220472448,0.18110236220472448,0.18110236220472448,0.18110236220472448,0.18110236220472448,0.39678199999999997,1,-45.65,-57.64,-30.16
2024-08-07,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,低吸,绿断低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,002278,低吸,低位低吸,0.04194260485651203,0.04194260485651203,0.04194260485651203,0.04194260485651203,0.04194260485651203,0.39678199999999997,1,-13.5,-18.09,-27.76
2024-08-07,000901,低吸,高位低吸,0.18110236220472448,0.18110236220472448,0.18110236220472448,0.18110236220472448,0.18110236220472448,0.39678199999999997,1,-132.14,-118.52,-14.05
2024-08-07,600843,低吸,中位低吸,0.012903225806451568,0.012903225806451568,0.012903225806451568,0.012903225806451568,0.012903225806451568,0.39678199999999997,1,-67.59,-59.14,-20.61
2024-08-07,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,53.0,63.21,-9.29
2024-08-07,,低吸,断低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,低吸,连断低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,低吸,首断低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,000901,低吸,绿盘低吸前3,0.18110236220472448,0.18110236220472448,0.18110236220472448,0.18110236220472448,0.18110236220472448,0.39678199999999997,1,-67.49,-56.81,-66.73
2024-08-07,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,低吸,低位断板低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,000901,低吸,最高低吸,0.18110236220472448,0.18110236220472448,0.18110236220472448,0.18110236220472448,0.18110236220472448,0.39678199999999997,1,-115.13,-120.1,-10.87
2024-08-07,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,低吸,首绿断低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-15.74,-17.54,-0.08
2024-08-07,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,33.35,8.51,-0.03
2024-08-07,600843,低吸,中位N字低吸,0.012903225806451568,0.012903225806451568,0.012903225806451568,0.012903225806451568,0.012903225806451568,0.39678199999999997,1,-100.81,-83.74,-22.58
2024-08-07,002278,低吸,低位N字低吸,0.04194260485651203,0.04194260485651203,0.04194260485651203,0.04194260485651203,0.04194260485651203,0.39678199999999997,1,15.5,-0.91,-50.36
2024-08-07,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,36.41,4.97,5.81
2024-08-07,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-7.8,-52.12,-0.58
2024-08-07,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-23.05,3.87,-0.08
2024-08-07,600721,低吸,中位孕线低吸,-0.061224489795918276,-0.061224489795918276,-0.061224489795918276,-0.061224489795918276,-0.061224489795918276,0.39678199999999997,1,2.65,40.42,22.41
2024-08-07,002168,低吸,低位孕线低吸,-0.036496350364963535,-0.036496350364963535,-0.036496350364963535,-0.036496350364963535,-0.036496350364963535,0.39678199999999997,1,-34.66,-38.99,-47.15
2024-08-07,,低吸,下跌孕线低吸,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,89.81,100.2,-5.07
2024-08-07,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-08,001239,低吸,绿盘低吸,-0.061750599520383656,-0.061750599520383656,-0.061750599520383656,-0.061750599520383656,-0.061750599520383656,0.3,1,-47.5,-57.08,0.56
2024-08-08,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,低吸,绿断低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,001239,低吸,低位低吸,-0.061750599520383656,-0.061750599520383656,-0.061750599520383656,-0.061750599520383656,-0.061750599520383656,0.3,1,-25.53,-36.47,-18.38
2024-08-08,600611,低吸,高位低吸,-0.029145728643215997,-0.029145728643215997,-0.029145728643215997,-0.029145728643215997,-0.029145728643215997,0.3,1,-110.59,-95.73,22.79
2024-08-08,001379,低吸,中位低吸,-0.08689702360588433,-0.08689702360588433,-0.08689702360588433,-0.08689702360588433,-0.08689702360588433,0.3,1,-91.01,-83.02,-23.88
2024-08-08,603660,低吸,下跌低吸,0.001984126984126942,0.001984126984126942,0.001984126984126942,0.001984126984126942,0.001984126984126942,0.3,1,40.69,17.92,-45.29
2024-08-08,,低吸,断低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,低吸,连断低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,低吸,首断低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,001239,低吸,绿盘低吸前3,-0.061750599520383656,-0.061750599520383656,-0.061750599520383656,-0.061750599520383656,-0.061750599520383656,0.3,1,-24.69,28.81,85.62
2024-08-08,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,低吸,低位断板低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,001379,低吸,最高低吸,-0.08689702360588433,-0.08689702360588433,-0.08689702360588433,-0.08689702360588433,-0.08689702360588433,0.3,1,-98.47,-100.43,19.67
2024-08-08,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,低吸,首绿断低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,600611,低吸,最高N字低吸,-0.029145728643215997,-0.029145728643215997,-0.029145728643215997,-0.029145728643215997,-0.029145728643215997,0.3,1,-16.64,-18.92,-1.38
2024-08-08,600611,低吸,高位N字低吸,-0.029145728643215997,-0.029145728643215997,-0.029145728643215997,-0.029145728643215997,-0.029145728643215997,0.3,1,33.23,8.47,-0.04
2024-08-08,600316,低吸,中位N字低吸,-0.09351145038167942,-0.09351145038167942,-0.09351145038167942,-0.09351145038167942,-0.09351145038167942,0.3,1,-109.79,-95.41,-11.67
2024-08-08,002620,低吸,低位N字低吸,-0.04119850187265913,-0.04119850187265913,-0.04119850187265913,-0.04119850187265913,-0.04119850187265913,0.3,1,5.15,-23.47,-22.56
2024-08-08,603660,低吸,下跌N字低吸,0.001984126984126942,0.001984126984126942,0.001984126984126942,0.001984126984126942,0.001984126984126942,0.3,1,36.27,4.86,-0.11
2024-08-08,600686,低吸,最高孕线低吸,-0.09382716049382714,-0.09382716049382714,-0.09382716049382714,-0.09382716049382714,-0.09382716049382714,0.3,1,-10.58,-25.85,26.27
2024-08-08,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,0.3,0,-35.97,-15.87,-19.74
2024-08-08,002829,低吸,中位孕线低吸,-0.021325915623551267,-0.021325915623551267,-0.021325915623551267,-0.021325915623551267,-0.021325915623551267,0.3,1,-62.3,-43.16,-83.58
2024-08-08,000715,低吸,低位孕线低吸,0.023300970873786256,0.023300970873786256,0.023300970873786256,0.023300970873786256,0.023300970873786256,0.3,1,-50.64,-60.51,-21.52
2024-08-08,002771,低吸,下跌孕线低吸,0.04565916398713832,0.04565916398713832,0.04565916398713832,0.04565916398713832,0.04565916398713832,0.3,1,86.47,88.13,-12.07
2024-08-08,,低吸,放宽低吸前3,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-09,600444,低吸,绿盘低吸,0.010517799352750873,0.010517799352750873,0.010517799352750873,0.010517799352750873,0.010517799352750873,0.300708,1,-51.45,-57.61,-0.53
2024-08-09,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,低吸,绿断低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,600444,低吸,低位低吸,0.010517799352750873,0.010517799352750873,0.010517799352750873,0.010517799352750873,0.010517799352750873,0.300708,1,-21.1,-24.34,12.13
2024-08-09,,低吸,高位低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,-115.97,-95.71,0.02
2024-08-09,001379,低吸,中位低吸,-0.011989509179467976,-0.011989509179467976,-0.011989509179467976,-0.011989509179467976,-0.011989509179467976,0.300708,1,-88.19,-78.33,4.69
2024-08-09,603042,低吸,下跌低吸,-0.015625000000000038,-0.015625000000000038,-0.015625000000000038,-0.015625000000000038,-0.015625000000000038,0.300708,1,52.56,49.33,31.41
2024-08-09,,低吸,断低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,低吸,连断低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,低吸,首断低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,600444,低吸,绿盘低吸前3,0.010517799352750873,0.010517799352750873,0.010517799352750873,0.010517799352750873,0.010517799352750873,0.300708,1,-41.07,-3.75,-32.56
2024-08-09,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,低吸,低位断板低吸,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
