date,code,name,return,max_return,first_return,position,codes_num
2024-10-29,,low,0.0,0.0,0.0,1.0,0
2024-10-30,603038,low,0.2676056338028168,0.2676056338028168,0.2676056338028168,1.0,1
2024-10-31,,low,0.0,0.0,0.0,1.0,0
2024-11-01,,low,0.0,0.0,0.0,1.0,0
2024-11-04,603991,low,0.004554326610279877,0.004554326610279877,0.004554326610279877,0.855108,1
2024-11-05,000917,low,0.0010810810810810581,0.0010810810810810581,0.0010810810810810581,1.0,1
2024-11-06,,low,0.0,0.0,0.0,1.0,0
2024-11-07,,low,0.0,0.0,0.0,1.0,0
2024-11-08,,low,0.0,0.0,0.0,1.0,0
2024-11-11,,low,0.0,0.0,0.0,1.0,0
2024-11-12,600619,low,0.006878306878307014,0.006878306878307014,0.006878306878307014,1.0,1
2024-11-13,000040,low,0.0,0.0,0.0,1.0,1
2024-11-14,002165,low,-0.11111111111111116,-0.11111111111111116,-0.11111111111111116,0.674136,1
2024-11-15,,low,0.0,0.0,0.0,0.583584,0
2024-11-18,603918,low,-0.10691823899371075,-0.10691823899371075,-0.10691823899371075,0.473138,1
2024-11-19,,low,0.0,0.0,0.0,0.555023,0
2024-11-20,600228,low,0.053435114503816876,0.053435114503816876,0.053435114503816876,0.77691200042,1
2024-11-21,002824,low,-0.059423503325942345,-0.059423503325942345,-0.059423503325942345,1.0,1
2024-11-22,603389,low,-0.0812324929971989,-0.0812324929971989,-0.0812324929971989,0.567643,1
2024-11-25,,low,0.0,0.0,0.0,1.0,0
2024-11-26,000973,low,-0.110843373493976,-0.110843373493976,-0.110843373493976,0.547422,1
2024-11-27,,low,0.0,0.0,0.0,0.512942,0
2024-11-28,,low,0.0,0.0,0.0,0.48960899999999996,0
2024-11-29,,low,0.0,0.0,0.0,1.0,0
2024-12-02,001228,low,0.03709949409780787,0.03709949409780787,0.03709949409780787,1.0,1
2024-12-03,,low,0.0,0.0,0.0,1.0,0
2024-12-04,002103,low,-0.08489208633093523,-0.08489208633093523,-0.08489208633093523,0.9828979999999998,1
2024-12-05,002103,low,0.0062893081761006345,0.0062893081761006345,0.0062893081761006345,1.0,1
2024-12-06,,low,0.0,0.0,0.0,1.0,0
2024-12-09,,low,0.0,0.0,0.0,0.818765,0
2024-12-10,,low,0.0,0.0,0.0,0.943595,0
2024-12-11,,low,0.0,0.0,0.0,1.0,0
2024-12-12,002211,low,0.04615384615384619,0.04615384615384619,0.04615384615384619,1.0,1
2024-12-13,,low,0.0,0.0,0.0,1.0,0
2024-12-16,002076,low,-0.04578313253012057,-0.04578313253012057,-0.04578313253012057,1.0,1
2024-12-17,,low,0.0,0.0,0.0,0.524917,0
2024-12-18,,low,0.0,0.0,0.0,0.479844,0
2024-12-19,,low,0.0,0.0,0.0,0.40749199999999997,0
2024-12-20,002339,low,-0.06250000000000007,-0.06250000000000007,-0.06250000000000007,0.525307,1
2024-12-23,,low,0.0,0.0,0.0,0.354726,0
2024-12-24,,low,0.0,0.0,0.0,0.492572,0
2024-12-25,,low,0.0,0.0,0.0,0.322407,0
2024-12-26,603350,low,0.07476897227667324,0.07476897227667324,0.07476897227667324,0.39346099999999995,1
2024-12-27,,low,0.0,0.0,0.0,0.326673,0
2024-12-30,,low,0.0,0.0,0.0,0.381148,0
2024-12-31,002137,low,-0.06535947712418297,-0.06535947712418297,-0.06535947712418297,0.3,1
2025-01-02,,low,0.0,0.0,0.0,0.335426,0
2025-01-03,,low,0.0,0.0,0.0,0.3,0
2025-01-06,000759,low,-0.1184873949579832,-0.1184873949579832,-0.1184873949579832,0.303378,1
2025-01-07,002397,low,0.09893048128342248,0.09893048128342248,0.09893048128342248,0.33863,1
2025-01-08,603617,low,-0.1518847006651884,-0.1518847006651884,-0.1518847006651884,0.352696,1
2025-01-09,003003,low,0.018756169792694916,0.018756169792694916,0.018756169792694916,0.3353,1
2025-01-10,000533,low,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,0.332744,1
2025-01-13,,low,0.0,0.0,0.0,0.309596,0
2025-01-14,,low,0.0,0.0,0.0,0.32384399999999997,0
2025-01-15,001282,low,-0.016256590509666123,-0.016256590509666123,-0.016256590509666123,0.468316,1
2025-01-16,,low,0.0,0.0,0.0,0.359056,0
2025-01-17,,low,0.0,0.0,0.0,0.560071,0
2025-01-20,603777,low,-0.0019970044932602444,-0.0019970044932602444,-0.0019970044932602444,0.664101,1
2025-01-21,,low,0.0,0.0,0.0,0.363078,0
2025-01-22,002917,low,0.254054054054054,0.254054054054054,0.254054054054054,0.34155,1
2025-01-23,,low,0.0,0.0,0.0,0.3060899997,0
