date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-08-07,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,42.38,54.04,53.03
2024-08-08,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,600107,追涨,小高开追涨,0.09142857142857139,0.09142857142857139,0.09142857142857139,0.09142857142857139,0.09142857142857139,0.3,1,-92.1,-36.06,37.11
2024-08-08,"600107,002207",追涨,低位追涨,0.03351916376306624,0.09142857142857139,0.09142857142857139,0.03351916376306624,0.03351916376306624,0.3,2,-51.76,-80.98,1.55
2024-08-08,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-2.17,-41.48,-52.39
2024-08-08,"600107,002207",追涨,中位追涨,0.03351916376306624,0.09142857142857139,0.09142857142857139,0.03351916376306624,0.03351916376306624,0.3,2,-51.76,-80.98,1.55
2024-08-08,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-76.04,-14.86,-0.13
2024-08-08,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-21.7,-10.58,-4.18
2024-08-08,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-19.83,-37.79,-54.12
2024-08-08,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-138.32,-115.61,0.92
2024-08-08,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.3,0,-57.08,40.89,-33.75
2024-08-08,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.3,0,0.0,0.0,0.0
2024-08-08,"600107,002207",追涨,红盘起爆,0.03351916376306624,0.09142857142857139,0.09142857142857139,0.03351916376306624,0.03351916376306624,0.3,2,-94.59,-52.3,8.26
2024-08-08,600107,追涨,红盘起爆前3,0.09142857142857139,0.09142857142857139,0.09142857142857139,0.09142857142857139,0.09142857142857139,0.3,1,-99.81,-86.31,-11.3
2024-08-08,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,10.16,0.97,0.0
2024-08-08,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,10.16,0.97,0.0
2024-08-08,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,-94.89,-72.19,-0.44
2024-08-08,600107,追涨,低位小高开起爆,0.09142857142857139,0.09142857142857139,0.09142857142857139,0.09142857142857139,0.09142857142857139,0.3,1,-58.21,-28.08,36.23
2024-08-08,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.3,0,42.23,53.74,-0.3
2024-08-09,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.300708,0,-60.67,23.91,59.97
2024-08-09,000972,追涨,低位追涨,-0.10320284697508898,-0.10320284697508898,-0.10320284697508898,-0.10320284697508898,-0.10320284697508898,0.300708,1,-41.2,-51.64,29.34
2024-08-09,600611,追涨,高位追涨,-0.01656314699792962,-0.01656314699792962,-0.01656314699792962,-0.01656314699792962,-0.01656314699792962,0.300708,1,-2.32,-41.73,-0.25
2024-08-09,000972,追涨,中位追涨,-0.10320284697508898,-0.10320284697508898,-0.10320284697508898,-0.10320284697508898,-0.10320284697508898,0.300708,1,-41.2,-51.64,29.34
2024-08-09,002130,追涨,下跌追涨,0.005763688760806921,0.005763688760806921,0.005763688760806921,0.005763688760806921,0.005763688760806921,0.300708,1,-64.27,0.32,15.18
2024-08-09,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.300708,0,-54.28,-61.86,-51.28
2024-08-09,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,600611,追涨,最高追涨,-0.01656314699792962,-0.01656314699792962,-0.01656314699792962,-0.01656314699792962,-0.01656314699792962,0.300708,1,-25.89,-38.52,-0.73
2024-08-09,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.300708,0,-134.1,-97.85,17.76
2024-08-09,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.300708,0,-21.15,77.25,36.36
2024-08-09,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.300708,0,0.0,0.0,0.0
2024-08-09,"600611,002607,600171,000972,002232",追涨,红盘起爆,-0.06323022759634221,-0.01656314699792962,-0.01656314699792962,-0.06360944235142384,-0.049582318539615346,0.300708,5,-88.77,-46.08,6.22
2024-08-09,600611,追涨,红盘起爆前3,-0.01656314699792962,-0.01656314699792962,-0.01656314699792962,-0.01656314699792962,-0.01656314699792962,0.300708,1,-77.88,-51.35,34.96
2024-08-09,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.300708,0,10.14,0.97,0.0
2024-08-09,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.300708,0,10.14,0.97,0.0
2024-08-09,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.300708,0,-95.46,-72.65,-0.46
2024-08-09,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.300708,0,-14.86,43.48,71.56
2024-08-09,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.300708,0,42.08,53.45,-0.29
2024-08-12,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,0.0,0.0,0.0
2024-08-12,"605069,603381",追涨,小高开追涨,-0.05841941731249853,-0.031342651418890234,-0.08549618320610682,-0.05841941731249853,-0.05841941731249853,0.347628,2,-91.09,-42.58,-66.49
2024-08-12,"603628,605069,002865,002890",追涨,低位追涨,-0.0034377531616643087,0.15243243243243246,-0.04967602591792666,-0.06758610456201673,-0.0553944816930299,0.347628,4,-58.91,-82.62,-30.98
2024-08-12,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.347628,0,-13.04,-53.54,-11.81
